index	identifier	file	clip	sum_stat	description
0	E5_H3K27ac	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E5-K27ac.a.cov.bw	384	sum	E5_H3K27ac
1	E7_H3K27ac	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E7-K27ac.a.cov.bw	384	sum	E7_H3K27ac
2	E9_H3K27ac	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E9-K27ac.a.cov.bw	384	sum	E9_H3K27ac
3	Leaf_H3K27ac	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/Leaf-K27ac.a.cov.bw	384	sum	Leaf_H3K27ac
4	VL_H3K27ac	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/VL-K27ac.a.cov.bw	384	sum	VL_H3K27ac
5	YP_H3K27ac	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/YP-K27ac.a.cov.bw	384	sum	YP_H3K27ac
6	E5_H3K27me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E5-K27.a.cov.bw	384	sum	E5_H3K27me3
7	E7_H3K27me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E7-K27.a.cov.bw	384	sum	E7_H3K27me3
8	E9_H3K27me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E9-K27.a.cov.bw	384	sum	E9_H3K27me3
9	Leaf_H3K27me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/Leaf-K27.a.cov.bw	384	sum	Leaf_H3K27me3
10	VL_H3K27me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/VL-K27.a.cov.bw	384	sum	VL_H3K27me3
11	YP_H3K27me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/YP-K27.a.cov.bw	384	sum	YP_H3K27me3
12	E5_H3K36me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E5-K36.a.cov.bw	384	sum	E5_H3K36me3
13	E7_H3K36me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E7-K36.a.cov.bw	384	sum	E7_H3K36me3
14	E9_H3K36me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E9-K36.a.cov.bw	384	sum	E9_H3K36me3
15	Leaf_H3K36me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/Leaf-K36.a.cov.bw	384	sum	Leaf_H3K36me3
16	VL_H3K36me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/VL-K36.a.cov.bw	384	sum	VL_H3K36me3
17	YP_H3K36me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/YP-K36.a.cov.bw	384	sum	YP_H3K36me3
18	E5_H3K4me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E5-K4.a.cov.bw	384	sum	E5_H3K4me3
19	E7_H3K4me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E7-K4.a.cov.bw	384	sum	E7_H3K4me3
20	E9_H3K4me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/E9-K4.a.cov.bw	384	sum	E9_H3K4me3
21	Leaf_H3K4me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/Leaf-K4.a.cov.bw	384	sum	Leaf_H3K4me3
22	VL_H3K4me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/VL-K4.a.cov.bw	384	sum	VL_H3K4me3
23	YP_H3K4me3	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/YP-K4.a.cov.bw	384	sum	YP_H3K4me3
24	Input	/lustre/mazhigang/00_project1/01_raw_data/02_chip/04_bam_cov-a/Input.a.cov.bw	384	sum	Input
